"number_of_rows","row","prop_cases_stephensi","message","likelihood","mu0","Q0","chi","bites_Bed","bites_Indoors","delayMos","data_model_difference_1","data_model_difference_2","data_model_difference_3","data_model_difference_4","data_model_difference_5","data_model_difference_6","data_model_difference_7","data_model_difference_8","data_model_difference_9","data_model_difference_10","year1","year2","year3","year4","year5","year6","year7","year8","year9","year10"
200,1,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.3851531434267,0.12819954511231,0.22111208953755,0.484916882812395,0.502283812680135,0.509728525550139,10,-875.058633858527,-83.247929691249,-13.740266940282,828.833024473059,6928.66194714437,14909.9259866311,17372.3928492266,24011.2245880777,21512.0368326758,24733.0685578286,0.1,0.1,0.1,18.79988,10.59996,4,7.09996,3.25,3.75,4.25
200,2,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.3012372265646,0.133148968721862,0.301273844511714,0.544218206523801,0.512830413160709,0.393891451270123,10,-1125.45325257825,-149.183461066228,-26.0120299979893,432.574086342252,3954.23180062789,-1572.95518794112,-59580.8402057197,-23248.8764507005,-107711.663587433,-51802.3241547309,0.001,0.00256980522630011,0.0349614923858932,11.7318640696467,7.29190243201608,2.44602124462294,5.82942804473185,6.5777338334475,4.86530628210811,2.41591738511738
200,3,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",92.958140749955,0.135512842279431,0.16953298202157,0.496971297192504,0.457940827680825,0.580052964548051,10,-593.576472619321,-41.1777823135458,-6.53735429701455,-458.435746575336,-677.46941090325,-18144.5206001481,-5386.50545067004,-13727.0655534297,-22962.1788631338,-25270.1255339529,0.100987035028859,0.0995923136385559,0.102161746323223,36.7987738864903,14.2011570666847,7.60088320763501,7.10059481325946,6.85070525963753,7.35008697728412,7.85001904944871
200,4,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",92.6912282989884,0.131522106833921,0.158446855073096,0.594678076970449,0.593856006225284,0.57032882422099,10,-620.020029593627,-38.5648186312691,-6.10702697156883,357.409689216993,8974.25645438119,12310.9987864155,21682.7792692244,6478.71410518942,8830.53964336548,15625.2023148064,0.1,0.1,0.1,40.39964,17.79988,7.59996,10.69992,10.44992,7.34996,7.84996
200,5,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",95.1707995206976,0.11041515939851,0.370075888566673,0.609492491621058,0.590018981274198,0.449794761872903,10,-2394.30581004633,-409.985300161433,-84.3180423271369,2379.79630490536,28537.9211027836,31650.2698316601,39061.4552504422,6317.10563851671,20204.5539043958,27540.8411436341,0.00370694902808366,0.00370694902808366,0.00370694902808366,3.35494966181082,2.49888080144733,1.22047146854297,3.09992552885137,3.25058480300792,1.04254756161811,1.3640191469277
200,6,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",93.834571265567,0.134930246195531,0.355928696233896,0.511922478967463,0.443951000365114,0.633175017102475,10,-1371.16649265203,-211.258292943778,-38.5408191019742,1296.43537576568,29541.1153999282,23061.6972154837,29305.7585541001,18922.7175408495,4670.07174555471,25426.4686034764,0.00877250910432317,0.00864426510257781,0.00903703977711461,7.73536474144399,3.04806104335118,3.67601216024413,3.41488366296295,2.89119308546003,3.42170369907418,1.52283608850505
200,7,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",93.8376382620715,0.106252613946837,0.159888516306528,0.521776014578936,0.486932663090232,0.488923673754389,10,-1073.6117609914,-65.5142124809413,-10.640276479653,48.9323398004558,11652.1886024253,-677.45588405044,10402.991786183,1318.50553141761,15374.8742595976,11499.7456029674,0.1,0.1,0.1,25.9998,10.59996,4,7.09996,6.84996,3.75,7.84996
200,8,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",89.0007762756707,0.151084696402005,0.172813427077723,0.613717530380236,0.37261592371814,0.448498883139612,10,-412.890849581777,-32.2744921744955,-5.0783209950917,222.02440881441,6041.05658931241,-6.10543928100378,1259.64940308864,-259.332719382604,-2745.53810668418,-15830.7837958173,0.035986451269794,0.001,0.0312037585568147,47.6358107464686,21.4533916555544,7.58896950452452,14.3501294312258,6.98118301342606,7.41459731213558,11.4728218025308
200,9,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",90.0542279538988,0.139402235928575,0.353784068070585,0.560221997991612,0.38460597902872,0.501190367948955,10,-1240.56441469562,-189.670764627184,-34.0968404548053,1933.17120386599,7969.48836057598,-11951.4644390432,11929.4368648025,12345.6003372935,2561.52399365415,-7866.41356878572,0.001,0.001,0.00122372907337815,7.85485938618667,6.81015932528365,0.167883327211651,3.13944423286849,2.820712990823,3.4791333487604,0.672821437791925
200,10,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.9385876332912,0.134699030893603,0.320317512506619,0.564781033204927,0.527722710622504,0.559218056545635,10,-1184.25755776563,-166.140518432649,-29.3374113922302,-846.689070679494,-14640.7378475019,-20233.2519600033,-103116.626570522,-191887.681473989,-54824.9415131221,-24394.6063465641,0.001,0.001,1.43291595594213,8.6365602876071,2.74179001871479,1.48852290433063,3.26004272198239,2.92211814082795,1.96467268760983,3.42576807806229
200,11,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",93.8814329994752,0.152939283309334,0.218179667207296,0.605109653011605,0.471935797704895,0.638439093565456,10,-493.035414232148,-50.7359734333906,-8.13260168406245,651.710406624708,10651.9209979717,5652.24702003962,407.143197384561,2442.70462290989,1404.91855513394,4007.76295917754,0.1,0.1,0.1,29.59976,14.19992,7.59996,10.69992,6.84996,7.34996,7.84996
200,12,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.1329486965515,0.132461425326715,0.181859383121133,0.448104241435358,0.557371079069185,0.615469309699983,10,-670.856578192841,-50.5392371117158,-8.09523899940346,-402.40542818823,-15314.0098986348,-14309.0540050614,-13360.8796950062,-35374.7652959764,-16022.9590031303,-3501.52066411216,0.100614742119443,0.100412137224108,0.100607807302591,29.5992900049829,14.2003407326509,4.00024571251883,7.10033694667236,6.8504013177482,3.75037915588328,4.25060231221294
200,13,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.0420730942709,0.102256412192158,0.368529798037023,0.549602853826655,0.436333850863625,0.419945570125256,10,-2823.65794673286,-503.109774530547,-108.360796126958,1407.44179317324,21083.0677627261,29704.2370956339,28399.0476388419,29354.8807944469,3475.54217155513,21803.4424915708,0.00286406024291857,0.00286406024291857,0.00286406024291857,3.74738868595155,2.76077090296394,0.79452088898181,3.2933303450684,0.821957494851269,2.93575905243557,1.03302610671192
200,14,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.2057818513997,0.12328596393822,0.186006059559528,0.58445863576082,0.458992423388088,0.507290530736337,10,-833.964551284888,-63.4145566745413,-10.2775002383837,117.155097727945,12998.2008379305,1775.57190846036,12986.6325901169,3734.76186034331,16257.8221561402,12782.821237241,0.1,0.1,0.1,25.9998,10.59996,7.59996,7.09996,6.84996,3.75,7.84996
200,15,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",93.9248167785198,0.147734150791519,0.241001540228492,0.52040056366066,0.470376458659428,0.592327476631584,10,-623.786499490404,-68.8386731687986,-11.2231211487988,627.40475668721,13033.1630618713,21392.4487681932,29622.9876740176,12708.6082391795,17599.9279565433,23653.7017963243,0.1,0.1,0.1,22.39984,10.59996,4,7.09996,6.84996,3.75,4.25
200,16,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.8955081806658,0.0953661975642621,0.135636538487393,0.61883534373861,0.528716052190487,0.56115980418124,10,-1231.06834363667,-58.9232072309584,-9.50952509608714,-58.9473215951889,-1316.40955212442,-10009.6623830946,-22492.7705802384,-12433.7910735174,-9517.01002089019,-39040.6631842592,0.1,0.1,0.1,25.9998,10.59996,4,7.09996,3.25,3.75,7.84996
200,17,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",91.6639832478848,0.145348007152571,0.138331312358961,0.616267833267921,0.581439034145742,0.623322715997017,10,-408.845220159628,-22.6119863811943,-3.52349625710332,-38.1564615552247,-1801.73987456263,-5825.95730528684,-10536.8698489431,-6159.38943776303,-4602.13026046601,-10252.5061027589,0.1,0.1,0.1,65.59936,28.59976,11.19992,17.89984,10.44992,10.94992,15.04988
200,18,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",91.2217474205696,0.124804141803701,0.103720639817882,0.553344700864982,0.388989018017395,0.642944642244467,10,-587.872873496075,-18.3450576385978,-2.84638524992077,-56.9828571970352,-2058.04159012118,-7562.52111506534,-8197.16550887101,-6864.78946290466,-6603.17489122683,-1670.76392914796,0.0998120735611659,0.100343085224301,0.100253242195984,83.5993336009543,35.7996316146491,14.7998846798894,21.5002675786951,14.050134385507,14.550195028128,15.0500155580269
200,19,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",89.3291556259702,0.129373121611682,0.107555099191028,0.575300177886093,0.434511161047236,0.604054728863876,10,-536.327678434171,-18.1164469959178,-2.81065926354408,17.7498023762359,-704.15930705073,-5971.99204726173,-6282.54346153046,-5496.96585596896,-5558.29177381121,-714.655724822784,0.0897340854659311,0.001,0.0759645975339175,87.2054337401961,35.8313393956498,14.8090410410545,21.4960080235213,14.141814126216,14.5908391425303,15.1466062416976
200,20,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",93.9258420152444,0.121039587203575,0.190224643772468,0.444560121451505,0.591609773623842,0.479710991201317,10,-890.694888973438,-69.5832710771005,-11.3431791839576,809.091607611657,14220.2681016098,21762.1706518917,30311.6641831946,13544.4422784476,17787.1627295982,23770.856812728,0.1,0.1,0.1,22.39984,10.59996,4,7.09996,6.84996,3.75,4.25
200,21,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.2543838576716,0.133944034328931,0.221932189494139,0.503157205651514,0.379784919789949,0.647991675261167,10,-776.226875462911,-74.9442786634839,-12.2777171056808,-112.33384513377,-23744.1349828265,2401.5071266065,12337.080444022,24197.7074035771,9216.15287344049,18023.6735720169,0.1,0.1,0.1,18.79988,10.59996,4,7.09996,3.25,7.34996,4.25
200,22,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",92.3740148485592,0.147077099993391,0.314202518243343,0.375391483994899,0.391263380453613,0.590710352536435,10,-889.980194930724,-124.258949466821,-21.2377710748494,-1352.87223753328,-8.12760304394033,-75424.9697819615,-111501.246320634,-17907.6685777647,-70349.5817484944,-25373.4292660809,0.001,0.001,0.183536014123056,11.696630385598,3.64002105504865,4.11682414159276,4.04322721635039,1.66067084234436,4.0213919348925,1.33955732148822
200,23,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.1991759782305,0.105456407349176,0.156988214943907,0.403189359399839,0.567067237261476,0.452984140078454,10,-1079.37287961596,-64.109293901712,-10.3984277051411,297.150823528784,13909.5025806113,2771.81945260434,13743.3033006878,4249.79214729663,16280.6463377923,13026.0150491821,0.1,0.1,0.1,25.9998,10.59996,7.59996,7.09996,6.84996,3.75,7.84996
200,24,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",94.0792557504371,0.152087340389786,0.25279697049805,0.443348889018816,0.433036054670291,0.463366085769452,10,-597.157758034994,-70.4065156973224,-11.4897486016652,367.434241883821,10366.4061536938,19934.2364819148,27500.0086833258,9711.61766341201,16473.5712655062,23040.2164602813,0.1,0.1,0.1,22.39984,10.59996,4,7.09996,6.84996,3.75,4.25
200,25,1,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",92.4904145171798,0.0994798367018545,0.110068049740046,0.595314639436547,0.405135360912887,0.398826227491334,10,-1034.56589085564,-34.7395853090039,-5.47770597814981,207.337794583764,3304.22527033376,10933.3061233171,12707.027258673,3308.59641465242,10540.4086166999,10049.4799846778,0.1,0.1,0.1,47.59956,21.39984,7.59996,14.29988,10.44992,7.34996,11.44992
